Date,Industry_Vertical,SubVertical,City,Invester_name,Investment_Type,Funding_Amount,Startup_name
2017-12-19,Technology,Online Courses and Mentoring from Experts,Bengaluru,"Costanoa, Learn Capital, Jyoti Bansal",Private Equity,76.0,Springboard
2017-12-19,Technology,Online Poker Platform,Delhi,"Swati Gupta, Purnima Khandelwal, Maheshwar Peri, Sanjay Singh",Private Equity,12.0,9Stacks
2017-12-20,Technology,Vernacular and Video Content Platform,Bengaluru,"Axilor Ventures, E-City VEntures Atul Goel",Private Equity,8.0,Your Quote
2017-12-20,Finance,Micro finance institution providing small ticket unsecured loans to women,Hyderabad,"""Kedaraa Capital, Ontario Teachers\\'""",Private Equity,156.0,Spandana Sphoorty
2017-12-21,E-Commerce,Ecommerce enabler platform,Bengaluru,"Ambarish Gupta, Aneesh Reddy, Bold Ventures, Vona Investments",Seed/Angel Funding,1.2,Easyecom
2017-12-26,E-Commerce,Online Spects Platform for Men and Women,Chennai,Eight Roads Ventures India,Private Equity,80.0,Specsmakers
2017-12-27,Technology,Realty Tech Startup solving real life Interior Designing problems,Hyderabad,Jones Lang LaSalle,Private Equity,30.4,Foyr.Com
2017-11-02,Finance,Business & SME Loans provider,New Delhi,"Manish Poddar, Arun Garg, Parmeshwar Sharma",Seed Funding,4.56,Prest Loans
2017-11-03,Technology,Online Tutorial Marketplace,Bangalore,Undisclosed Investors,Seed Funding,8.0,Vagupu
2017-11-03,Technology,VR based Spiritual platform,Bangalore,Venture Catalysts,Seed Funding,4.0,Kalpnik Technologies
2017-11-04,Technology,Real time data analytics & reporting,Bangalore,IDG Ventures India,Private Equity,8.0,Hevo Data
2017-11-07,Technology,Doctor Patient Communication platform,Mumbai,"Matrix Partners India, Khosla Ventures",Private Equity,40.0,Doctalk
2017-11-07,Technology,Wearable tech and Internet of Things platform,Bangalore,"Titan Co Ltd, Tata Group\\xe2\\x80\\x99s watch and jewellery retailing firm",Private Equity,40.0,Coveiot
2017-11-08,Technology,Distance Education Learning Platform,Bangalore,Lumis Partners,Private Equity,60.8,Talentedge
2017-11-08,Finance,Mutual Fund Investment App,Bangalore,Quona Capital Management,Private Equity,24.0,Fisdom
2017-11-08,eCommerce,Online platform for Agricultural products,Mumbai,"Pioneering Ventures, Syngenta AG",Private Equity,24.0,Farmlink
2017-11-08,Technology,IoT based Tech Startup,Bangalore,"Axilor Ventures, Kumar Vembu",Private Equity,28.8,Openapp
2017-11-09,Technology,Enrolment Management Platform,Delhi,Info Edge,Seed Funding,6.98,Nopaperforms
2017-11-10,Technology,Big Data based analytics platform,Bangalore,"Singtel, Innov8, Harmony Partners",Private Equity,200.0,Qubole
2017-11-13,ECommerce,Celebrity fashion accessories and merchandise,Mumbai,Accel Partners,PrivateEquity,120.0,Universal Sportsbiz Pvt. Ltd
2017-11-14,Technology,AI based FinTech platform,Bangalore,Vertex Ventures,Private Equity,66.0,Active Ai
2017-11-15,Technology,Banking Software License Platform,Bangalore,Undisclosed Investors,Seed Funding,7.2,Sumeru
2017-11-15,Technology,WiFi Analytics Platform,Delhi,Omidyar Network,Private Equity,24.0,Omnia Information
2017-11-17,Inspiration,Storytelling platform,Hyderabad,Undisclosed Investors,Seed/Angel Funding,1.6,Kanhaiya
2017-11-20,Technology,Self riding bike rental program,Mumbai,Z Nation Lab,Seed/Angel Funding,5.54,Onn Bikes
2017-11-21,Technology,Bike and Taxi pooling online platform,Hyderabad,"Skycatcher Fund, Aravind Sanka",Seed/Angel Funding,2.63,Rapido
2017-11-21,Technology,Big Data Analytics Platform,Mumbai,"Notion Capital, IDG Ventures",Private Equity,21.6,Heckyl
2017-11-21,Technology,Managed Cloud Environment Solutions,Mumbai,1Crowd,Seed/Angel Funding,3.2,Nuvepro
2017-11-21,Technology,AI based pharmacy drugs insights platform,Mumbai,"Vida Ventures, Dr. Aniruddha Malpani",Seed/Angel Funding,2.0,Redbook
2017-11-21,Healthcare,Healthcare facilities at doorstep,Bangalore,"Sabre Partners, MEMG CDC",Private Equity,208.0,Portea
2017-11-21,Finance,Tech based investor firm,Mumbai,Global Institutional Investors,Private Equity,1600.0,Epiq Capital
2017-11-24,Finance,Venture Capitalist,Bangalore,Uniliver Ventures,Private Equity,80.0,Idg Ventures
2017-11-24,Technology,IoT and SaaS based transportation platform,Goa,Javelin StartupO Victory Fund,Seed/Angel Funding,2.0,Tempgo
2017-11-27,Finance,Diversified Financial,Mumbai,Undisclosed investors,Private Equity,2160.0,Edelweiss
2017-11-27,Technology,Identity management platform,Mumbai,Amit Patni,Seed/Angel Funding,0.31,Era
2017-11-27,Technology,Virtual Reality based gaming platform,Mumbai,Sixth Sense Ventures,Private Equity,30.4,Smaaash
2017-11-28,Lifestyle,Designer-led consumer products,Bangalore,Gaja Capital,Private Equity,104.0,Chumbak
2017-11-28,Technology,Online Truck aggregator platform,Chennai,IFMR Capital,Debt Funding,12.0,Fr8
2017-11-28,Healthcare,Health and fitness based mobile App,Goa,"NB Ventures, MediAssist",Seed/Angel Funding,10.8,Mobiefit
2017-11-28,Technology,Student accommodation platform,Delhi,"Matrix PArtners, Accel",Private Equity,16.0,Stanza Living
2017-10-04,Consumer Internet,Education collaboration platform,Bangalore,Sprout Angels,Seed Funding,2.45,Collpoll
2017-10-04,Consumer Internet,Digital Wallet,Bangalore,Flipkart,Private Equity,309.6,Phonepe
2017-10-05,Consumer Internet,Local Recommendations and Discoveries Platform,New Delhi,"Blume Ventures, IDG Ventures & Indian Angel Network",Private Equity,8.0,Little Black Book
2017-10-05,Technology,rooftop solar platform,Mumbai,Globevestor,Seed Funding,3.6,Oorjan
2017-10-05,ECommerce,Ecommerce Portal for Used Goods,Bangalore,"Sequoia India, Helion Venture Partners, Beenext",Private Equity,73.6,Zefo
2017-10-06,ECommerce,Mobile repair and Refurbishment platform,New Delhi,Carpediem Capital,Private Equity,24.8,Yaantra
2017-10-06,Technology,Fresh Produce SCM company,Bangalore,"Epsilon Venture Partners, Tara India Fund IV and others",Private Equity,64.0,Farm Taaza
2017-10-06,Consumer Internet,Self Drive car and bike rental platform,Bangalore,"Das Capital, Axan Partners, Das Capital and IT Farm",Private Equity,80.0,Drivezy
2017-10-06,Consumer Internet,Student Micro-financing platform,Bangalore,"Das Capital, Simile Ventures",Private Equity,16.0,Slice Pay
2017-10-09,eCommerce,Home Interior Designing Seller,Bangalore,"Firoze Irani, Vipul Parekh, Ananda Kallugadde, Rajesh K Murthy",Private Equity,21.6,Mygubbi
2017-10-09,Technology,Education Technology platform,New Delhi,Orient BlackSwan,Seed Funding,2.69,Onestepup
2017-10-10,Technology,AI-powered deep learning solutions,Gurgaon,"Multipoint Capital,",Private Equity,11.2,Parallel Dots
2017-10-10,Consumer Internet,online restaurant reservation platform,Gurgaon,Saama Capital and DSG Consumer Partners,Private Equity,36.0,Easy Diner
2017-10-11,Logistics,Medical Transportation Services,Hyderabad,KStart Capital,Private Equity,8.8,Stanplus
2017-10-12,Technology,"Education Network for Institutions, teachers & Students",Hyderabad,Undisclosed investors,Seed Funding,1.88,Uclid
2017-10-13,Consumer Internet,Online insurance policy aggregator,Gurgaon,"Wellington Management, DG Ventures India, True North",Private Equity,616.0,Policy Bazaar
2017-10-13,Consumer Internet,home maintenance services platform,Bangalore,"Vida Ventures, Snehal Mantri, Anshu Bahadur",Seed Funding,2.0,Gapoon
2017-10-13,eCommerce,Online Chai ordering platform,Gurgaon,Tiger Global Management,Private Equity,16.0,Chaayos
2017-10-16,Consumer Internet,Online Insurance Aggregator,New Delhi,Amicus Capital,Private Equity,73.6,Renew Buy
2017-10-18,Consumer Internet,Online Financial Marketplace,Chennai,Experian,Private Equity,56.0,Bank Bazaar
2017-10-18,Consumer Internet,Online peer-to-peer lending platform,Mumbai,Undisclosed Investor,Seed Funding,4.0,Lenden Club
2017-10-23,Food & Beverage,Cold pressed Juice maker,Mumbai,"DSG Consumer Partners, Sequoia Capital, Saama Capital",Private Equity,48.0,Raw Pressery
2017-10-23,Consumer Internet,app-only lending platform,Mumbai,IFMR Capital,Debt Funding,24.8,Cashe
2017-10-23,Consumer Internet,Machine learning based parking discovery,Kolkata,Rockstart Accelerator,Seed Funding,0.94,Park Easy
2017-10-24,Food & Beverage,Herbal energy shot maker,Mumbai,Venture Catalysts,Seed Funding,4.0,Fyre
2017-10-24,Consumer Internet,SME lending platform,New Delhi,"Matrix Partners India, WaterBridge Ventures, Whiteboard Capital, Sarbvir Singh",Private Equity,24.0,Ziploan
2017-10-24,Consumer Internet,Online Learning Platform,Bangalore,"Blume Ventures, Indian Angel Network",Seed Funding,5.78,Skillenza
2017-10-25,Consumer Internet,Contract Automation,Gurgaon,"Hunch Ventures, Spiral Ventures, 500 Startups, Singapore Angel Network, Citrus Payments",Seed Funding,4.4,Spotdraft
2017-10-26,eCommerce,Online Grocery portal,Bangalore,Helion Ventures Partners,Private Equity,40.0,Big Basket
2017-10-28,Technology,Payments Platform for Marketplaces and Fintechs,New Delhi,Y Combinator,Seed Funding,0.96,Cashfree
2017-10-30,Food & Beverage,Agriculture Technology,Coimbatore,Mahindra & Mahindra and Infuse Ventures,Private Equity,16.0,Goldfarm
2017-10-31,Finance,Equity Stock Exchange,Mumbai,"IL&FS, Trust Capital, Rosy Blue Securities, Radhakrishan Damani and Rakesh Jhunjhunwala",Private Equity,256.0,Mse
2017-09-01,eCommece,Online B2B store for office supplies,Chennai,YourNest Angel Fund,Private Equity,8.0,Aahaa Stores
2017-09-01,Consumer Internet,Online Photography platform,Mumbai,InfoEdge,Private Equity,10.4,Canvera
2017-09-04,Technology,Application Performance Acceleration,Pune,"Accel Partners, Exfinity Ventures, Partech Ventures",Private Equity,44.8,Primaryio
2017-09-05,Technology,EduTech Platform,Gurgaon,"Michael and Susan Dell Foundation, Anand Mahindra",Seed Funding,4.8,Nest Education
2017-09-06,Consumer Internet,Online Lending Platform,Ahmedabad,"Bertelsmann India, Mayfield Capital, Saama Capital, Darrin Capital",Private Equity,86.0,Lending Kart
2017-09-06,Consumer Internet,Online travel booking platform,New Delhi,"HIS Co. Ltd, MakeMyTrip",Private Equity,80.0,Gofro
2017-09-06,Healthcare,Medical Diagnostic Solutions,Bangalore,"Sequoia Capital India, Artiman Ventures",Private Equity,48.0,Oncostem
2017-09-06,eCommerce,Buying Club for Small Businesses,Gurgaon,"International Finance Corporation (IFC), Inventus Capital Partners, Accel Partners, Kalaari Capital, and Nandan Nilekani,",Private Equity,208.0,Power2Sme
2017-09-07,Consumer Internet,Online Credit scoring platform,Mumbai,Matrix Partners,Private Equity,40.0,Credit Vidya
2017-09-07,Consumer Internet,Branded budget hotels marketplace,Gurgaon,"SoftBank Group, Sequoia Capital India, Lightspeed Venture Partners, Greenoaks Capital, Hero Enterprise",Private Equity,2000.0,Oyo Rooms
2017-09-07,Consumer Internet,Online Unsecured Lending platform,Pune,IFMR Capital,Debt Funding,6.24,Early Salary
2017-09-07,eCommerce,Ecommerce portal for senior citizens,Pune,RPG Enterprises,Private Equity,8.0,Seniority
2017-09-11,Logistics,Logistics Solutions provider,New Delhi,Warburg Pincus,Private Equity,240.0,Ecom Express
2017-09-11,Consumer Internet,Healthcare Services Aggregator,Hyderabad,"Sachin Tendulkar, P.V SIndhu, Pullela Gopichand",Private Equity,49.6,Call Health
2017-09-12,Technology,Imaging Technology for Armed Forces,Bangalore,"WRV Capital, Qualcomm Ventures, Edelweiss Private Equity, Artiman Ventures",Private Equity,136.0,Tonbo Imaging
2017-09-12,Consumer Internet,Smart Parking Enabler,New Delhi,"IAN Fund, Beenext, Indian Angel Network",Private Equity,24.0,Get My Parking
2017-09-13,Technology,Telecom & IoT platform,Chennai,"Chennai Angels, Keiretsu Forum & Others",Seed Funding,6.24,Heterogenous
2017-09-14,Consumer Portal,Bike Rental Platform,Bangalore,Y Combinator,Seed Funding,0.96,Wheelstreet
2017-09-18,eCommerce,Pregnancy & Baby Care product etailer,Gurgaon,"DSG Consumer Partners, Saama Capital",Private Equity,8.0,The Moms Co
2017-09-19,Technology,Integrated receivables software solutions,Hyderabad,Susquehanna Growth Equity LLC,Private Equity,400.0,High Radius
2017-09-21,Finance,financial services firm,Gaya,Incofin Investment Management.,Private Equity,48.0,Savebc
2017-09-21,eCommerce,Home Furnishing & Building material marketplace,Bangalore,LG Chandrasekhar,Private Equity,8.0,Homergize
2017-09-22,eCommerce,Online Travel Agency,Gurgaon,InnoVen Capital India,Debt Funding,123.2,Yatra.Com
2017-09-25,Technology,SME Marketing Management Solution,Bangalore,"Vertex Ventures, Prime Venture Partners.",Private Equity,48.0,Synup
2017-09-25,Consumer Internet,Sports & Sport related equipment portal,Mumbai,Mehul Shah,Seed Funding,1.2,Sportobuddy
2017-09-27,Technology,Geospatial Technology-based SaaS solutions,Mumbai,"IL&FS Investment Managers, Omidyar Network.",Private Equity,12.8,Transerve
2017-09-27,Consumer Internet,Car repair and Servicing Platform,Bangalore,"Blume Ventures, Goldbell Group, Anurag Srivastava, Shailesh Rao, Amiya Pathak, Rajesh Yohanan and Rahul Garg",Private Equity,8.0,Pitstop
2017-09-28,Technology,Defense Tech & Aerospace startup,Bangalore,Keiretsu Forum,Private Equity,8.0,Aadyah
2017-08-01,Technology,Predictive Care Platform,Bangalore,Kae Capital,Private Equity,10.4,Touchkin
2017-08-02,Consumer Internet,DIY Ecommerce platform,Mumbai,"Kunal Shah, LetsVenture, Anupam Mittal, Hetal Sonpal",Seed Funding,4.0,Zepo
2017-08-02,Consumer Internet,healthcare service aggregator,Hyderabad,"Narottam Thudi, Shireesh Palle",Seed Funding,6.8,Click2Clinic
2017-08-03,Logistics,On-Demand Logistics Service provider,Mumbai,Cismat Cargo Services Pvt. Ltd.,Seed Funding,2.4,Speedbox
2017-08-08,Technology,Hospital Management Software,Chennai,Undisclosed investors,Seed Funding,1.94,New Castle Technologies
2017-08-08,Consumer Internet,foreign exchange services,New Delhi,"Rahul Dev Kumar, Rajesh Mahajan, Ankit Sharma and others",Seed Funding,1.76,My Forex Eye
2017-08-09,Logistics,Mobile based Logistics Service,New Delhi,"Venugopal Dhoot, Ajay Bhatia, Tarun Khandelwal, Ganpat Singhvi, Mandhian family & Others",Seed Funding,24.8,Truxapp
2017-08-09,Technology,Agriculture Supply Chain solutions,Gurgaon,Factor[e] Ventures,Seed Funding,6.26,Crofarm
2017-08-11,eCommerce,Online Marketplace,Bangalore,Softbank,Private Equity,20000.0,Flipkart
2017-08-14,Technology,Personal Loans & EMI solutions platform,Mumbai,"InCred Finance, Fullerton India Credit Company Ltd",Seed Funding,2.5,Digilend
2017-08-15,Consumer Internet,Unsecured Small Business Loans,Bangalore,"InCred, Krishnakumar Natarajan, Ravi Bhardwaj",Seed Funding,3.08,Knab Finance
2017-08-20,eCommerce,Building material online store,New Delhi,"Abhinav Gupta,",Seed Funding,1.5,Rootefy
2017-08-21,Consumer Internet,E-Tech platform,Vadodara,Undisclosed HNI\\xe2\\x80\\x99s,Seed Funding,5.87,Cerebroz
2017-08-23,Technology,Cloud data protection and management solutions,Pune,"Riverwood Capital, Sequoia Capital India, Nexus Venture Partners, Tenaya Capital",Private Equity,640.0,Dhruva
2017-08-23,eCommerce,Men Grooming product etailer,New Delhi,Fireside Ventures,Private Equity,18.4,Bombay Shaving Company
2017-08-23,Technology,Software & Mobile app development platform,Bangalore,Haresh Chawla,Seed Funding,4.0,Indiez
2017-08-24,Technology,mPOS solutions provider,Bangalore,"JS Capital Management, Social Capital, Horizons Ventures,",Private Equity,128.0,Ezetap
2017-08-25,Consumer Internet,Online printing marketplace,Chennai,"VAMM Ventures, Raksul, Dena",Seed Funding,6.0,Ink Monk
2017-08-25,Consumer Internet,Online Doctor Discovery Platform,Bangalore,"PBS Srinivas, Vinod Martin,",Seed Funding,1.0,Medinfi
2017-08-28,Technology,Restaurant & Hotel CRM platform,Pune,"Sistema Asia Fund, C31 Ventures, Qualgro.",Private Equity,56.0,Mobikon
2017-08-30,Consumer Internet,Budget Hotel Aggregator platform,Bangalore,"Ward Ferry Management and Karst Peak Capital,",Private Equity,272.0,Treebo
2017-07-01,Consumer Internet,Peer to Peer Lending platform,Bangalore,Reliance Corporate Advisory Services Ltd,Seed Funding,8.0,Billion Loans
2017-07-03,Technology,Energy management solutions provider,Ahmedabad,"Infuse Ventures, JLL",Private Equity,20.8,Ecolibriumenergy
2017-07-05,eCommerce,online marketplace for food and grocery,Bangalore,"Kalaari Capital, Nexus India Capital Advisors",Private Equity,68.0,Jumbotail
2017-07-05,Consumer Internet,Hyperlocal home services provider,Mumbai,BCCL,Private Equity,8.0,Timesaverz
2017-07-07,Consumer Internet,Digital Media Video platform,Bangalore,"India Quotient, Shunwei Capital",Seed Funding,8.0,Clip App
2017-07-10,Technology,Workshop Management Software Platform,Hyderabad,Mitsui & Co.,Private Equity,24.0,Autorox.Co
2017-07-11,Consumer Internet,Salon & Spa Aggregation & Discovery platform,Pune,Dunamis Ventures Pte Ltd,Private Equity,18.0,Fabogo
2017-07-11,Consumer Internet,Video Content Discovery Platform,Mumbai,"Venture Catalysts, Sourav Ganguly, Ankit Aditya, Moksh Sports Ventures",Seed Funding,3.71,Flickstree
2017-07-12,Technology,Digital payments solutions,Bangalore,"SBI-FMO Fund, Bessemer Venture Partners, Catamaran Ventures",Private Equity,148.0,Innoviti
2017-07-14,Technology,Construction site operations and analytics platform,Bangalore,"Brigade Innovations LLP, TV Mohandas Pai, Suhail Rahman, Bobby Reddy, M George Oommen",Seed Funding,4.32,Qwikspec
2017-07-17,Technology,Enterprise Banking Solutions,Pune,"IDG Ventures India Advisors, Jungle Ventures",Private Equity,32.0,Vayana
2017-07-19,Consumer Internet,Consumer Leasing Platform,Bangalore,"ain Capital Ventures, Renaud Laplanche",Private Equity,80.0,Rentomojo
2017-07-19,Technology,Gamified Learning App,Bangalore,ABI-Showatech (India) Ltd,Seed Funding,4.8,Playablo
2017-07-20,Technology,Online payments platform,Gurgaon,"Kae Capital, M&S Partners,",Seed Funding,5.6,Trupay
2017-07-21,eCommerce,Online Marketplace for Construction Material,Gurgaon,"Subramani Somasundaram, Sundeep Sahni, Mayank Mittal & Others",Seed Funding,1.6,Brick2Wall
2017-07-25,Consumer Internet,Mobile Learning App,Bangalore,Tencent Holdings,Private Equity,280.0,Byjuxe2X80X99S
2017-07-26,Consumer Internet,Budget hotels brand & Aggregator Platform,New Delhi,Goldman Sachs,Private Equity,200.0,Fab Hotels
2017-07-26,Consumer Internet,Assisted Learning Startup,Bangalore,"Indian Angel Network, Anand Mahindra",Seed Funding,1.6,Thinkerbell
2017-07-28,Consumer Internet,Beauty Services Marketplace,Mumbai,Info Edge (India) Ltd,Private Equity,10.0,Bigstylist
2017-06-02,eCommerce,"Online Marketplace for Renting Bikes, Electronics & Appliances",Bangalore,TVS Motor Company,Seed Funding,1.87,Rentongo
2017-06-05,Consumer Internet,Online Travel & Holiday Booking platform,Mumbai,Emerging India,Private Equity,400.0,Goomo
2017-06-06,eCommerce,Online Used Car marketplace,Gurgaon,"Blume Ventures, Indian Angel Network, Kunal Shah, Sandeep Tandon",Private Equity,8.0,Spinny
2017-06-06,Consumer Internet,co-working spaces,Bangalore,Blume Ventures,Private Equity,9.6,Bhive Workspace
2017-06-06,Consumer Internet,Mobile app for Mental Health,New Delhi,"Harsh Mahajan, Farhan Naqvi, Sreepathy Viswanathan",Seed Funding,8.0,Wayforward
2017-06-07,Consumer Internet,health and fitness discovery platform,Mumbai,SQue Capital,Seed Funding,4.8,Growfitter
2017-06-08,Consumer Internet,Health coaching programs,Hyderabad,Bodhtree Consulting Limited,Seed Funding,1.86,Stratfit
2017-06-08,Technology,CRM Software for Healthcare space,Hyderabad,Norwest Venture Partners,Private Equity,12.0,Multiplier Solutions
2017-06-08,Technology,Unified Digital Health Platform,Bangalore,Norwest Venture Partners,Private Equity,12.0,Abi Health
2017-06-08,Consumer Internet,App-based Investment advisory Services,Bangalore,"Mohan Alexander, R. Natarajan, Vikrant Varshney, Amit Sinha",Seed Funding,2.8,Stockal
2017-06-09,Consumer Internet,Travel & adventure planning platform,Mumbai,"Pawan Borle, Nirmal Singh, Manish Prasad, Vineet Varma, Nick Haulkoury, Abhai S. Rao",Seed Funding,2.4,Guidoo
2017-06-09,Consumer Internet,ambulance aggregator and medical taxi provider,Hyderabad,"Dr Ramesh Ayyala, Satya Muthyala",Seed Funding,2.0,Esahai.In
2017-06-12,Technology,Artificial Intelligence,Bangalore,"Unicorn India Ventures, Venky Krishnakumar, Suresh Shankar, Vivek Bhargava",Private Equity,4.0,Boxx.Ai
2017-06-12,Healthcare,Hygiene care product manufacturer,New Delhi,"Venture Catalysts, Alfa Capital, Green Shots Capital, Real Time Ventures",Private Equity,8.0,Peesafe.In
2017-06-12,Consumer Internet,Online rooms aggregation platform,Mumbai,"Artha India Ventures, Singularity Holdings, Rajan Anandan, Girish Mathrubootham",Seed Funding,6.21,Vista Rooms
2017-06-13,Technology,CSR and sustainability management platform,Bangalore,"Nexus Venture Partners, Omidyar Network",Private Equity,44.0,Goodera
2017-06-14,Consumer Internet,Cab Aggregation App,Bangalore,Tekne Capital Management LLC,Private Equity,400.0,Ola
2017-06-14,Consumer Internet,Micro Food Delivery platform,Noida,undisclosed investors,Seed Funding,4.0,Mrneeds
2017-06-15,Consumer Internet,Money Lending platform,Bangalore,"Sequoia India, NEA, Prime Venture Partners",Private Equity,98.4,Moneytap
2017-06-16,eCommerce,Mobile SAAS\\xc2\\xa0 ECommerce platform for SMEs,Bangalore,"Nexus Venture Partners, Mekin Maheshwari",Private Equity,8.0,Goodbox
2017-06-16,Technology,Maritime Solutions,Noida,Alphard Maritime Group,Seed Funding,16.0,Portdesk
2017-06-19,Technology,Cloud-based product discovery platform,Bangalore,Eight Roads Ventures,Private Equity,100.0,Unbxd
2017-06-19,Technology,Enterprise human resources management platform,Hyderabad,"Lightspeed India Partners, Endiya Partners, 3one4 Capital Advisors LLP, Startupxseed Ventures LLP",Private Equity,32.0,Darwinbox
2017-06-20,Consumer Internet,Mobile based ecommerce platform,Bangalore,91maker.com,Seed Funding,2.4,Forevershop
2017-06-20,Consumer Internet,Events Ticketing platform,Mumbai,Paytm,Private Equity,41.6,Insider.In
2017-06-21,Consumer Internet,Health-Tech platform,Bangalore,"Manipal Education and Medical Group (MEMG), SAR Group, The Grover Trust",Private Equity,36.0,Grow Fit
2017-06-21,Technology,Artificial Intelligence based platform,Hyderabad,iBhubs,Seed Funding,1.72,Fabulyst
2017-06-22,Technology,Open Source Language for Data Science and Machine Learning,Bangalore,"General Catalyst, Founder Collective",Private Equity,36.8,Julia Computing
2017-06-22,Consumer Internet,Local homes booking platform,Bangalore,"Mekin Maheshwari, Bharat Vijay, Krish Seshadri, Amar Arsikere",Seed Funding,4.0,Explore Life Traveling
2017-06-23,Consumer Internet,Lending platform for salaried professionals,Mumbai,"Kae Capital, India Quotient, IFMR, and MAS Financial Services Ltd",Private Equity,32.0,Loantap
2017-06-23,Consumer Internet,Mobile based social networking platform,Mumbai,Undisclosed investors,Seed Funding,8.0,Voxweb
2017-06-26,Technology,Gesture based\\xc2\\xa0 Smartwatch manufacturer,Hyderabad,"Mohit Srivastav, Kishore Ganji, Venkat Vallabhaneni, Rajeev Menon",Private Equity,40.0,Hug Innovations
2017-06-26,Consumer Internet,Holiday & Vacation resort aggregator,Noida,"Seedfund, RB International",Private Equity,32.0,V Resorts
2017-06-27,Consumer Internet,Personal Finance App,New Delhi,"Snow Leopard Ventures, Alto Partners",Private Equity,40.0,Stashfin
2017-06-27,eCommerce,Automobile parts marketplace,Pune,"The Chennai Angels, Anthill Scale Ventures, Esvee Technologies Inc, Inc95 Consulting",Seed Funding,2.49,Spares Hub
2017-06-28,Consumer Internet,AI Based Personal Assistant,Bangalore,"SAP.iO, Unilazer Ventures",Private Equity,16.0,Niki.Ai
2017-06-29,Consumer Internet,Online Fitness Marketplace,New Delhi,"Abhinav Bindra, Gaurav Marya",Private Equity,8.0,Fitpass
2017-06-30,Technology,in-video discovery platform,Bangalore,Undisclosed Investors,Private Equity,40.0,Tagos Design
2017-06-30,Consumer Internet,Mobile Services Marketplace,Gurgaon,"Vy Capital, SAIF Partners, Accel Partner, Bessemer Venture Partners",Private Equity,168.0,Urbanclap
2017-05-01,Consumer Internet,Online Rummy playing Website,Hyderabad,Clairvest Group,Private Equity,589.6,Ace2Three
2017-05-02,Technology,Enterprise Mobility Solutions,Hyderabad,Hyderabad Angels,Seed Funding,12.0,Innovapptive
2017-05-02,Logistics,Truck Network company,Bangalore,"Accel Partners, Nandan Nilekani,",Private Equity,80.0,4Tigo
2017-05-02,Consumer Internet,Real estate risk assessment platform,Bangalore,undisclosed investors,Seed Funding,3.12,Zippserve
2017-05-05,Consumer Internet,Money Savings & Management App,Bangalore,Rainmatter,Seed Funding,1.86,Balance App
2017-05-08,eCommerce,Private Label Fashion etailer,Gurgaon,"Rainbow Digital Services Pvt. Ltd, ILearnFinance Academy Pvt. Ltd.",Private Equity,5.6,Yepme
2017-05-08,Food & Beverage,Cold-press Juices manufacturer,New Delhi,"Ajay Relan, LetsVenture",Seed Funding,8.0,Mygreens
2017-05-09,Technology,Energy Analytics startup,New Delhi,Satoshi Studios,Seed Funding,0.4,Curie Labs
2017-05-10,Consumer Internet,Video Intelligence platform,Noida,"Times Internet, GVFL",Private Equity,11.2,Vidooly
2017-05-10,eCommerce,Online marketplace,Gurgaon,InnoVen Capital,Private Equity,61.6,Shopclues
2017-05-10,Consumer Internet,Community Building platform,Bangalore,1Crowd,Seed Funding,4.8,Fourth Ambit
2017-05-12,Consumer Internet,Legal Services to SMEs & Individuals,New Delhi,Impanix Capital,Private Equity,40.0,Legal Raasta
2017-05-12,Consumer Internet,Digital money transfer platform,Mumbai,"Infibeam, CCavenue",Private Equity,3.73,Remit Guru
2017-05-12,eCommerce,Cloud ECommerce platform,Bangalore,undisclosed investors,Seed Funding,8.0,Aequm
2017-05-15,Technology,Project Management tool,Bangalore,IdeaSpring Capital,Seed Funding,4.0,Zapty
2017-05-16,Technology,Online Payment Gateway,Mumbai,Innovations East,Private Equity,24.0,Telr
2017-05-17,Consumer Internet,hyperlocal delivery and logistics mobile app,Chennai,undisclosed investors,Seed Funding,2.0,Genie
2017-05-18,ECommerce,Online Luxury Tea etailer,Mumbai,"Ayesha Takia Azmi, Abu Farhan Azmi",Seed Funding,8.0,The Good Life
2017-05-19,Consumer Internet,Consumer Lending Platform,Bangalore,"Dheeraj Pandey, Rajesh Yohannan, Akash Garg",Seed Funding,8.0,Ezcred
2017-05-22,Logistics,ECommerce Logistics provider,New Delhi,Fosun International,Private Equity,240.0,Delhivery
2017-05-22,Consumer Internet,"Cashless, paperless solutions for Housing societies",Mumbai,"JLL, 1Crowd",Seed Funding,4.0,Zipgrid
2017-05-23,Consumer Internet,Food Delivery Platform,Mumbai,Trifecta Capital,Private Equity,8.0,Box8
2017-05-24,Consumer Internet,Online Tutoring Services,Mumbai,Undisclosed Investors,Seed Funding,4.64,Gennext Students
2017-05-29,eCommerce,Online Medical equipment supplier,Mumbai,Carpediem Capital,Private Equity,28.0,Collateral Medical
2017-05-30,Consumer Internet,Subscription based delivery platform,Mumbai,"Soma Capital, Great Oaks Ventures, 122 West Ventures",Private Equity,12.0,Supr Daily
2017-05-31,eCommerce,Online Pharmacy,Kolkata,Rohto Pharmaceutical,Private Equity,40.0,Sastasundar
2017-04-03,Education,Executive Education Provider,Mumbai,Bertelsmann India,Private Equity,65.6,Eruditus
2017-04-03,Healthcare,Home Healthcare Provider,Noida,Quadria Capital Advisors,Private Equity,320.0,Healthcare At Home
2017-04-04,Food & Beverage,Fresh-Produce Distribution Platform,Chennai,Aspada Investments,Private Equity,21.6,Waycool
